teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,1,Fear,0.9490562677383423,0.11776185035705566,12.230369567871094,3.00213623046875,Fear
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hangusb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,1,Fear,0.9746481776237488,0.11722469329833984,12.230735778808594,3.00213623046875,Sadness
"saya sudah belanja di tokped bertahun-tahun, belum pernah ketemu penjual seperti ini, di chat dari awal dia tidak balas sama sekali sampai bernyanyi.2 albumku ngobrol sama wakaka, pesan hari kamis jam 11, selasa malam sudah sampai, dibutuhkan mendesak banget, padahal aku sudah kapok, paling parah banget sellernya",0,Anger,0.8901598453521729,0.1359255313873291,12.230644226074219,3.00213623046875,Anger
"enak banget, empuk banget, teksturnya kaya nasi, cara buatnya juga mudah",3,Love,0.9958078861236572,0.1224358081817627,12.233007431030273,3.00213623046875,Love
"cepat dikirim ke wilayah jakarta selatan, langsung dipakai dan berfungsi dengan baik, recomended seller",3,Love,0.996895432472229,0.11247467994689941,12.235475540161133,3.00213623046875,Love
"mohon diperhatikan barang yang akan dikirim sesuai, pesanan yang saya kirim sudah sesuai dari segi warna dan ukuran, namun barang kusam seperti sandal bekas.",1,Fear,0.9490174055099487,0.13851523399353027,12.236486434936523,3.00213623046875,Fear
pesannya hitam datang barangnya biru jengkel kali dan berat pinggul komplain,4,Sadness,0.4552677571773529,0.09619951248168945,12.237483978271484,3.00213623046875,Anger
produk sesuai pengiriman cepat harganya 1ribu pas flash sale oke banget,2,Happy,0.9836876392364502,0.12382745742797852,12.23739242553711,3.00213623046875,Happy
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,4,Sadness,0.9822995066642761,0.14438986778259277,12.237159729003906,3.00213623046875,Sadness
diskon nya nipubarang nya ternyata sesuai dengan harga,4,Sadness,0.8520292639732361,0.1058969497680664,12.236869812011719,3.00213623046875,Fear
"memesan ini tetapi kehabisan stok, kecewa",4,Sadness,0.9847424030303955,0.13094687461853027,12.236505508422852,3.00213623046875,Sadness
"beli 5 mata pemotong, dikirim 3 mata pisau pemotong, harusnya ada 5 mata pisau pemotong juga",1,Fear,0.8651308417320251,0.1490027904510498,12.235422134399414,3.00213623046875,Fear
jam nya mati tidak bisa di hidup kansudah di tekan tombol onoff komplain tidak ada respontolong jgn jual jam matirusak atau di cek dahulu sebelum di kirim,1,Fear,0.9317384362220764,0.0979924201965332,12.234508514404297,3.00213623046875,Sadness
pengait senter patahh sangt kecewaa,4,Sadness,0.9346573948860168,0.1353302001953125,12.234447479248047,3.00213623046875,Sadness
barang yg dikirim tidak sesuai dengan barang yg dipesan,4,Sadness,0.44383931159973145,0.1414353847503662,12.22688102722168,3.00213623046875,Sadness
bagus bajunya buat sehari hari anak,2,Happy,0.9962127208709717,0.12219071388244629,12.219314575195312,3.00213623046875,Happy
"saya pesan yang kedua, kecewa sekali, kemasannya rusak, kopinya berserakan, bagaimana mungkin saya tidak tahu apakah ini kesalahan penjual atau kurir?",0,Anger,0.7513402104377747,0.12659502029418945,12.220651626586914,3.00213623046875,Sadness
jelek,0,Anger,0.9718158841133118,0.10240793228149414,12.221221923828125,3.00213623046875,Anger
warna tak sesuai pesanan pesan silver hitam dikasih silver saja,4,Sadness,0.854025661945343,0.12988066673278809,12.220874786376953,3.00213623046875,Fear
alhamdulillah seperti biasa repeat order disini free ongkir rasanya enak harga murah dan pastinya kerupuknya enak enak enak,3,Love,0.7898977398872375,0.10791707038879395,12.225629806518555,3.00213623046875,Love
"toko yang tidak recomended, jasa pengiriman tidak sesuai dengan fakta yang tertulis di deskripsi dan ada barang hilang bahkan tidak terkirim, pembeli lebih memilih mengembalikan dana",1,Fear,0.9429062604904175,0.12181353569030762,12.229875564575195,3.00213623046875,Fear
packing rapi suka barang bagus bgt semoga awet,2,Happy,0.9782085418701172,0.11164498329162598,12.230602264404297,3.00213623046875,Happy
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,0,Anger,0.6080727577209473,0.12229037284851074,12.23219108581543,3.00213623046875,Sadness
