judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gunung sampah di cilebut bogor bikin sungai ciliwung tercemar,0,0.12870273,0.11319470405578613,14.157316207885742,3.992919921875,0
tulis orang orang biasa andrea hirata perjuangkan pendidikan untuk kaum tak mampu,1,0.65611804,0.10603022575378418,14.17642593383789,3.992919921875,0
43 penerbangan terganggu asap ratusan penumpang tujuan kalimantan telantar,0,0.009326877,0.0933527946472168,14.195228576660156,3.992919921875,0
bicara soal gading marten gisella anastasia menahan tangis,1,0.7817569,0.13669896125793457,14.205848693847656,3.992919921875,1
pelatih leicester tatap laga kontra man united dengan kepercayaan diri tinggi,0,0.010426856,0.09998297691345215,14.214557647705078,3.992919921875,0
terdampak tol desari jalan tanah baru depok akan diperlebar tahun ini,0,0.008515424,0.09401988983154297,14.233663558959961,3.992919921875,0
polemik pb djarum vs kpai yang berujung stop audisi,0,0.43764108,0.09996628761291504,14.254621505737305,3.992919921875,1
laode ungkap banyak karyawan kpk menangis pasca revisi uu disahkan,0,0.08056945,0.08692288398742676,14.270843505859375,3.992919921875,0
permintaan terakhir bocah yang dibully hingga tewas fatir ahmad sebut nama seseorang agar ditangkap,1,0.8916232,0.09871816635131836,14.281967163085938,3.992919921875,1
habibie wafat r80 diusulkan jadi proyek strategis nasional,0,0.008937882,0.09508156776428223,14.300277709960938,3.992919921875,0
walhi minta restorasi gambut dievaluasi,0,0.0073379097,0.08469510078430176,14.314264297485352,3.992919921875,0
soal perburuan scudetto llorente tekanan ada pada juventus,0,0.30770153,0.0985555648803711,14.322610855102539,3.992919921875,0
ada petisi ganti nama bijb dengan bj habibie ridwan kamil beri dukungan,0,0.019919073,0.09629940986633301,14.33498764038086,3.992919921875,0
anggaran bansos naik warga tak hanya dapat beras dan telur,0,0.009740975,0.10423970222473145,14.288022994995117,3.992919921875,0
inggris mengaku tak tahu dalang serangan kilang minyak saudi,0,0.012720193,0.0833890438079834,14.239595413208008,3.992919921875,0
ingin jadi digital marketing sukses pastikan punya sifat ini,1,0.9944397,0.09989070892333984,14.251546859741211,3.992919921875,1
jelang pernikahan hailey baldwin dapat pesta bachelorette yang seru dan nakal,1,0.9471672,0.10444903373718262,14.269298553466797,3.992919921875,1
barbie kumalasari bocorkan honor sekali tampil di tv tembus dua digit,1,0.96849906,0.13629388809204102,14.280967712402344,3.992919921875,1
