teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,2,Happy,0.5413652062416077,0.22617721557617188,12.932537078857422,3.00213623046875,Fear
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hangusb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,4,Sadness,0.9704632759094238,0.17888116836547852,12.932378768920898,3.00213623046875,Sadness
"saya sudah belanja di tokped bertahun-tahun, belum pernah ketemu penjual seperti ini, di chat dari awal dia tidak balas sama sekali sampai bernyanyi.2 albumku ngobrol sama wakaka, pesan hari kamis jam 11, selasa malam sudah sampai, dibutuhkan mendesak banget, padahal aku sudah kapok, paling parah banget sellernya",0,Anger,0.9956108927726746,0.19234991073608398,12.936246871948242,3.00213623046875,Anger
"enak banget, empuk banget, teksturnya kaya nasi, cara buatnya juga mudah",3,Love,0.9978627562522888,0.23184514045715332,12.939325332641602,3.00213623046875,Love
"cepat dikirim ke wilayah jakarta selatan, langsung dipakai dan berfungsi dengan baik, recomended seller",3,Love,0.9972406625747681,0.22514963150024414,12.936750411987305,3.00213623046875,Love
"mohon diperhatikan barang yang akan dikirim sesuai, pesanan yang saya kirim sudah sesuai dari segi warna dan ukuran, namun barang kusam seperti sandal bekas.",1,Fear,0.9751561284065247,0.20180964469909668,12.934478759765625,3.00213623046875,Fear
pesannya hitam datang barangnya biru jengkel kali dan berat pinggul komplain,0,Anger,0.6119627356529236,0.16329741477966309,12.933820724487305,3.00213623046875,Anger
produk sesuai pengiriman cepat harganya 1ribu pas flash sale oke banget,2,Happy,0.9952514171600342,0.20064473152160645,12.936006546020508,3.00213623046875,Happy
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,4,Sadness,0.9819544553756714,0.2002546787261963,12.938045501708984,3.00213623046875,Sadness
diskon nya nipubarang nya ternyata sesuai dengan harga,4,Sadness,0.7743586301803589,0.19696378707885742,12.937583923339844,3.00213623046875,Fear
"memesan ini tetapi kehabisan stok, kecewa",4,Sadness,0.9947469830513,0.18769216537475586,12.937555313110352,3.00213623046875,Sadness
"beli 5 mata pemotong, dikirim 3 mata pisau pemotong, harusnya ada 5 mata pisau pemotong juga",1,Fear,0.991279661655426,0.18410325050354004,12.937688827514648,3.00213623046875,Fear
jam nya mati tidak bisa di hidup kansudah di tekan tombol onoff komplain tidak ada respontolong jgn jual jam matirusak atau di cek dahulu sebelum di kirim,1,Fear,0.9926848411560059,0.18173599243164062,12.938955307006836,3.00213623046875,Sadness
pengait senter patahh sangt kecewaa,4,Sadness,0.9964428544044495,0.18160080909729004,12.943178176879883,3.00213623046875,Sadness
barang yg dikirim tidak sesuai dengan barang yg dipesan,4,Sadness,0.7795831561088562,0.21697735786437988,12.945833206176758,3.00213623046875,Sadness
bagus bajunya buat sehari hari anak,2,Happy,0.9955931305885315,0.1881732940673828,12.945442199707031,3.00213623046875,Happy
"saya pesan yang kedua, kecewa sekali, kemasannya rusak, kopinya berserakan, bagaimana mungkin saya tidak tahu apakah ini kesalahan penjual atau kurir?",0,Anger,0.8184720873832703,0.17914223670959473,12.945320129394531,3.00213623046875,Sadness
jelek,0,Anger,0.9912524819374084,0.20295238494873047,12.945230484008789,3.00213623046875,Anger
warna tak sesuai pesanan pesan silver hitam dikasih silver saja,4,Sadness,0.8248316645622253,0.17856383323669434,12.913736343383789,3.00213623046875,Fear
alhamdulillah seperti biasa repeat order disini free ongkir rasanya enak harga murah dan pastinya kerupuknya enak enak enak,2,Happy,0.5641246438026428,0.18312335014343262,12.882104873657227,3.00213623046875,Love
"toko yang tidak recomended, jasa pengiriman tidak sesuai dengan fakta yang tertulis di deskripsi dan ada barang hilang bahkan tidak terkirim, pembeli lebih memilih mengembalikan dana",1,Fear,0.9879432320594788,0.18198585510253906,12.881086349487305,3.00213623046875,Fear
packing rapi suka barang bagus bgt semoga awet,2,Happy,0.8399159908294678,0.18522143363952637,12.879997253417969,3.00213623046875,Happy
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,1,Fear,0.9948167204856873,0.19078516960144043,12.879796981811523,3.00213623046875,Sadness
hadiah tempat minum lipatnya mana qoq tidak ada memang ada tulisan selama persediaan masih ada tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi itu namanya pembohongan sudah harganya tidak sesuai hadiahnya tidak ada lagi,0,Anger,0.9383472800254822,0.20709514617919922,12.887088775634766,3.00213623046875,Anger
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,2,Happy,0.9500911831855774,0.18246245384216309,12.892301559448242,3.00213623046875,Love
dipaksa beli setelah checkout hati2 saja sama toko ini,1,Fear,0.9923961758613586,0.172135591506958,12.889379501342773,3.00213623046875,Fear
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,2,Happy,0.9960684776306152,0.17003154754638672,12.888032913208008,3.00213623046875,Happy
kacamata kotor seperti bekas atau stok lama banyak kotoran ramatnya,0,Anger,0.8558521270751953,0.18276023864746094,12.88629150390625,3.00213623046875,Anger
bangke sampe rumah mati semua jangan beli disini,0,Anger,0.9907179474830627,0.20672845840454102,12.887462615966797,3.00213623046875,Anger
"chatnya tidak dibalas, kuota yang dijanjikan 50 gb tidak diterima, musnah, parah banget",0,Anger,0.996842622756958,0.1768934726715088,12.889020919799805,3.00213623046875,Anger
servicenya negatif banget,0,Anger,0.9943009614944458,0.20169901847839355,12.887300491333008,3.00213623046875,Anger
barang cacat sablonnya tidak rapih sudah luntur ketika diterima,4,Sadness,0.9673330783843994,0.18143558502197266,12.884450912475586,3.00213623046875,Sadness
kok hancur tempenyasaya dikasih yg puing2 tempeyg utuh hanya beberapakecewa sihkan saya di sini bayar,0,Anger,0.823482096195221,0.20857644081115723,12.881534576416016,3.00213623046875,Sadness
sy pesan warna merah metalik tp dikirim hitam padahal sebelum dikirim sy sdh chat penjual,1,Fear,0.7247278690338135,0.17125248908996582,12.880294799804688,3.00213623046875,Fear
barangnya bagus tebal dapet best deal juga kmrn emak suka aku pun solak,3,Love,0.6728037595748901,0.1867682933807373,12.884977340698242,3.00213623046875,Love
barang rusak yang dikirim,0,Anger,0.9919722080230713,0.20013976097106934,12.889650344848633,3.00213623046875,Anger
jujur ​​kecewa 1 pengirimannya sangat terlambat 2 kualitas lampu led sangat buruk dipakai sekitar 15 menit langsung mati dan tidak bisa dipakai lagi 3 akrilik hitam sesuai janji tidak ada 4 harganya bagus 5 itu kesepakatan negatif lagi pula,4,Sadness,0.9883113503456116,0.1813821792602539,12.887519836425781,3.00213623046875,Fear
ah apaan ga ngaruh apa2 yang ada bikin iritasi gatal gatal merah jadinya,0,Anger,0.995394229888916,0.3058633804321289,12.911764144897461,3.00213623046875,Anger
layanannya sangat buruk,0,Anger,0.9766688942909241,0.23253083229064941,12.940835952758789,3.00213623046875,Anger
saya tidak menerima barang,1,Fear,0.9505584239959717,0.2190413475036621,12.938472747802734,3.00213623046875,Fear
"rugi, saya bayar mahal pengiriman instan tapi ternyata pesanan tidak dicek dan tidak lengkap.pesanan yang seharusnya praktis dan cepat selesai malah bertele-tele karena harus dikirim lagi.sangat kecewa, buang-buang belanja mahal di sini.",0,Anger,0.9597466588020325,0.24161839485168457,12.934854507446289,3.00213623046875,Sadness
barang sesuai pesanan kondisi berfungsi dengan baik seller responsif proses kirim cepat recommended,3,Love,0.9336378574371338,0.21382904052734375,12.931402206420898,3.00213623046875,Happy
"raknya bagus, sederhana, walaupun pemasangannya agak sulit, pengiriman cepat, recomended",3,Love,0.9973535537719727,0.18925833702087402,12.929195404052734,3.00213623046875,Love
toko gak bertanggung jawab barang rusak yang dikirim minta tolong barang diganti aja alasannya banyak banget dan sampe skr juga barang yang saya beli gak di ganti2 benar2 gak ada tanggung jawabnya sama sekali nih toko,0,Anger,0.9313386082649231,0.19936108589172363,12.935096740722656,3.00213623046875,Anger
"tidak ada efeknya, kutunya masih hidup setelah saya tes, saya langsung merasa tertipu, semoga mendapatkan karmanya",0,Anger,0.9926638603210449,0.17486119270324707,12.941728591918945,3.00213623046875,Anger
selalu suka dengan sabun ini enak dan segar apagi dipakai setelah olahraga,2,Happy,0.9594191908836365,0.16825175285339355,12.940202713012695,3.00213623046875,Love
sesudah pake rutin 1 bulan g ada hasil payah,4,Sadness,0.9900700449943542,0.1650524139404297,12.938362121582031,3.00213623046875,Anger
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver gosend nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,1,Fear,0.9961230158805847,0.16679716110229492,12.937459945678711,3.00213623046875,Fear
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,0,Anger,0.9861104488372803,0.16463422775268555,12.936698913574219,3.00213623046875,Anger
barang yang diterima cacat pada analog untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya lain kali tdk apa apa di buka segelnya untuk di cek analognya sehingga tidak perlu masalah complain dan kirim balik sana lagi terima kasih,1,Fear,0.9856690168380737,0.1663663387298584,12.937139511108398,3.00213623046875,Fear
"kualitas sangat bagus, seperti di foto, pengiriman juga sangat cepat, bagus sekali",3,Love,0.9980217218399048,0.1646409034729004,12.937746047973633,3.00213623046875,Love
awet buat seharian puffnya mudah dipakai gampang dibawabawa makeup jadi tahan lama proses pesanan cepat packaging aman,2,Happy,0.9959534406661987,0.17810821533203125,12.937602996826172,3.00213623046875,Happy
mohon maaf tadi saya belanja di tempat anda ya gan,1,Fear,0.4856429696083069,0.19983816146850586,12.93745231628418,3.00213623046875,Anger
sedih ga dapet gratisannya padhl yg lainnya pd dapet,4,Sadness,0.9899997115135193,0.19860363006591797,12.936935424804688,3.00213623046875,Sadness
markotop teratas,3,Love,0.9814764857292175,0.1660008430480957,12.937255859375,3.00213623046875,Love
"harga promo rp 17.900, saya pakai gojek instan ongkirnya lebih mahal dari barangnya karena mau cepat pakai kalau sudah sampai tapi ternyata di salah satu sisi dudukannya sudah patah, saya kecewa karena kalau jual promo ada yang cacat, dilukis sehingga pelanggan tidak membeli barang promosi jika tahu ada yang cacat, penjual oke menukar barangnya, tapi tidak efektif, saya ingin cepat pakai jadi sayatidak bisa dikembalikan, jadi ongkirnya lebih mahal dan kualitas barangnya mengecewakan, jadi saya kapok beli disini",1,Fear,0.5513136982917786,0.1679849624633789,12.937881469726562,3.00213623046875,Fear
ckup bagusterimakasih,2,Happy,0.9941587448120117,0.16782855987548828,12.937725067138672,3.00213623046875,Happy
"seminggu kemudian saya unboxing karena saya dari luar kota, sangat kecewa, saya membeli 2 barang di toko ini, yang satu tripod, yang satu lagi cover plastik anti air, saat saya unbox, ternyata yang dikirim hanya tripodnya saja, cover plastiknya tidak ada, harga tidak begitu murah, tapi kualitas toko harus diutamakan, entahlah kurang teliti atau sengaja dikirim, yang pasti pelanggan dirugikan, hati-hatibagi yang belanja online, power negative tidak menjamin kepercayaan penjual.",4,Sadness,0.9855135083198547,0.18371033668518066,12.93741226196289,3.00213623046875,Fear
barang sudah diterima dalam kondisi baik packing aman makasi,2,Happy,0.9969627261161804,0.17949843406677246,12.93716049194336,3.00213623046875,Happy
harganya murce bgt drpd jajan yg enggak enggak mending jajan emas untuk ditabung seller gercep dekat dr rumah jd kayanya bakalan langganan ini terima kasih,2,Happy,0.9322991967201233,0.16969966888427734,12.932828903198242,3.00213623046875,Love
"dendeng yang saya terima ada jamur putih yang muncul di permukaan dagingnya.rasanya ketumbarnya banyak jadi pas dimakan rasanya kasar banget.penjual harap memperhatikan kualitas produk sebelum dijual, terima kasih",1,Fear,0.9775851368904114,0.1864478588104248,12.930173873901367,3.00213623046875,Fear
bagus dan cepat,2,Happy,0.9928868412971497,0.1969618797302246,12.931526184082031,3.00213623046875,Happy
toko langanan aing,0,Anger,0.9861574172973633,0.16667962074279785,12.929325103759766,3.00213623046875,Love
barang tidak sesuai dgn yg di gambar bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatubingung cara merakitnyaplastiknya mudah meleyotsangat tidak puas,1,Fear,0.5968234539031982,0.1674797534942627,12.927108764648438,3.00213623046875,Fear
bahannya katun tapi kurang adem,4,Sadness,0.9246540069580078,0.18230056762695312,12.9267578125,3.00213623046875,Sadness
semuanya manatttaapp gan semoga sukses agan,3,Love,0.9967023730278015,0.1865091323852539,12.928098678588867,3.00213623046875,Love
5 jempol buat reseller lagi produk nya,3,Love,0.9928529858589172,0.19009971618652344,12.929492950439453,3.00213623046875,Love
kecil bgt lemak dipakainya dan batang pel nya kokoh ga nyangka kehormatan semurah ini tp kualitasnya cakap bgt selabar an nya bs mutar 360 derajat bikin sepele ngepelnya ga harus manuver belok2 bikin pegal,3,Love,0.9808524250984192,0.1825718879699707,12.929393768310547,3.00213623046875,Love
"barangnya sobek dan penyok.saat saya chat dengan penjualnya, katanya biasa saja karena diproduksi massal, tapi tulisannya semua di capslock tanpa ada kata maaf, karena produksi massal ini sebenarnya keterlaluan dengan capslocknya, sebelum dikirim sebaiknya dicek terlebih dahulu, posisi mana yang luar, dalam, tapi bagian belakangnya susah kaku.",1,Fear,0.5369296669960022,0.1903073787689209,12.926923751831055,3.00213623046875,Anger
"udang lebah merah yang saya pesan tidak ada, jadi saya komplain, tapi dana malah ditransfer ke penjual",0,Anger,0.45219168066978455,0.19042611122131348,12.920068740844727,3.00213623046875,Anger
