teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
buah bagus kurir ok sellernya juga ok,2,Happy,0.9964815378189087,0.18317151069641113,14.935474395751953,3.992919921875,Happy
ada sedikit cacat selain oke,2,Happy,0.6089736819267273,0.15341544151306152,14.932966232299805,3.992919921875,Happy
jadi semangat mancing,2,Happy,0.9917454123497009,0.16388154029846191,14.924871444702148,3.992919921875,Happy
cepat tiba n kemas bagus barang juga bagus,2,Happy,0.9955618381500244,0.15791058540344238,14.919242858886719,3.992919921875,Happy
produk sesuai deskripsi variasi produk agam fungsi dengan baik,2,Happy,0.9966763257980347,0.16160321235656738,14.916337966918945,3.992919921875,Happy
layan muas dan barang sesuai,2,Happy,0.9949795603752136,0.1663837432861328,14.911434173583984,3.992919921875,Happy
barang bagus dan cepat sekali sampai ke cianjur hanya 2 haribest seller,2,Happy,0.9950659275054932,0.15167522430419922,14.906736373901367,3.992919921875,Happy
bagus mantab jernih,2,Happy,0.9955472946166992,0.15810489654541016,14.901620864868164,3.992919921875,Happy
trmksh barang sesuai pesan fungsi normal tingkat terus layan,2,Happy,0.9968083500862122,0.1581864356994629,14.89546012878418,3.992919921875,Happy
green screen sudah sampai bahan cukup tebal mirip entah sama dengan positiveie bag yang bagus warna hijau cerah oke lah buat green screen,2,Happy,0.9946715235710144,0.17632699012756348,14.886775970458984,3.992919921875,Happy
lumayan lah buat panas,2,Happy,0.9686049222946167,0.15882539749145508,14.87122917175293,3.992919921875,Happy
paking rapi kondisi barang datang mantap kualitas sesuai harga joss,2,Happy,0.9233742952346802,0.16542315483093262,14.855600357055664,3.992919921875,Happy
produk asli original suplemen bagus tanpa efek samping moga segera proses untuk tambah pigmen rambut tks,2,Happy,0.9919881820678711,0.1674811840057373,14.849506378173828,3.992919921875,Happy
barang bagus dan layan bagus,2,Happy,0.9959046244621277,0.19346284866333008,14.845619201660156,3.992919921875,Happy
untuk harga sgitu boleh dan jual juga jelas cara pakai dengan jelas dan teliti,2,Happy,0.9942699670791626,0.1766047477722168,14.83576774597168,3.992919921875,Happy
cepat sampai seller oke,2,Happy,0.9944435954093933,0.18546223640441895,14.819522857666016,3.992919921875,Happy
barang sudah sampai dengan baik senang banget terima paket moga sapu awet terima kasih bersih bersih rumah bersih rapi bebas debu,2,Happy,0.9950801134109497,0.18108272552490234,14.803350448608398,3.992919921875,Happy
kain enggak tipis standar tebal batik biasa adem lembut variant yang kirim jual sesuai,2,Happy,0.9819236397743225,0.24457931518554688,14.800466537475586,3.992919921875,Happy
