teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,1,Fear,0.666313648223877,0.16816020011901855,12.569019317626953,3.9925537109375,Fear
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hangusb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,1,Fear,0.8565699458122253,0.16740202903747559,12.563079833984375,3.9925537109375,Sadness
"saya sudah belanja di tokped bertahun-tahun, belum pernah ketemu penjual seperti ini, di chat dari awal dia tidak balas sama sekali sampai bernyanyi.2 albumku ngobrol sama wakaka, pesan hari kamis jam 11, selasa malam sudah sampai, dibutuhkan mendesak banget, padahal aku sudah kapok, paling parah banget sellernya",0,Anger,0.866914689540863,0.17793989181518555,12.560813903808594,3.9925537109375,Anger
"enak banget, empuk banget, teksturnya kaya nasi, cara buatnya juga mudah",3,Love,0.9971342086791992,0.20128178596496582,12.561267852783203,3.9925537109375,Love
"cepat dikirim ke wilayah jakarta selatan, langsung dipakai dan berfungsi dengan baik, recomended seller",3,Love,0.9955384135246277,0.17079567909240723,12.561748504638672,3.9925537109375,Love
"mohon diperhatikan barang yang akan dikirim sesuai, pesanan yang saya kirim sudah sesuai dari segi warna dan ukuran, namun barang kusam seperti sandal bekas.",1,Fear,0.8279110789299011,0.17839837074279785,12.560585021972656,3.9925537109375,Fear
pesannya hitam datang barangnya biru jengkel kali dan berat pinggul komplain,4,Sadness,0.6647500991821289,0.1812279224395752,12.558296203613281,3.9925537109375,Anger
produk sesuai pengiriman cepat harganya 1ribu pas flash sale oke banget,2,Happy,0.8796274065971375,0.1876659393310547,12.556793212890625,3.9925537109375,Happy
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,4,Sadness,0.9730417132377625,0.17349505424499512,12.55599594116211,3.9925537109375,Sadness
diskon nya nipubarang nya ternyata sesuai dengan harga,2,Happy,0.7019804120063782,0.1750807762145996,12.555261611938477,3.9925537109375,Fear
