judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gunung sampah di cilebut bogor bikin sungai ciliwung tercemar,0,0.04942787,0.7030327320098877,13.555376052856445,3.97125244140625,0
tulis orang orang biasa andrea hirata perjuangkan pendidikan untuk kaum tak mampu,1,0.82735753,0.1469728946685791,13.680595397949219,3.97320556640625,0
43 penerbangan terganggu asap ratusan penumpang tujuan kalimantan telantar,0,0.005109287,0.16736555099487305,13.679206848144531,3.97320556640625,0
bicara soal gading marten gisella anastasia menahan tangis,1,0.97649825,0.14806389808654785,13.675968170166016,3.97320556640625,1
pelatih leicester tatap laga kontra man united dengan kepercayaan diri tinggi,0,0.030233195,0.15085148811340332,13.674081802368164,3.97320556640625,0
terdampak tol desari jalan tanah baru depok akan diperlebar tahun ini,0,0.026182821,0.16567754745483398,13.674053192138672,3.97320556640625,0
polemik pb djarum vs kpai yang berujung stop audisi,0,0.053676356,0.14641427993774414,13.676313400268555,3.97320556640625,1
laode ungkap banyak karyawan kpk menangis pasca revisi uu disahkan,0,0.0068013896,0.1545393466949463,13.678348541259766,3.97320556640625,0
permintaan terakhir bocah yang dibully hingga tewas fatir ahmad sebut nama seseorang agar ditangkap,1,0.95163035,0.16242194175720215,13.67803955078125,3.97320556640625,1
habibie wafat r80 diusulkan jadi proyek strategis nasional,0,0.0027092847,0.154677152633667,13.678092956542969,3.97320556640625,0
walhi minta restorasi gambut dievaluasi,0,0.0025137952,0.16010546684265137,13.678146362304688,3.97320556640625,0
soal perburuan scudetto llorente tekanan ada pada juventus,0,0.33895317,0.15822362899780273,13.67816162109375,3.97320556640625,0
ada petisi ganti nama bijb dengan bj habibie ridwan kamil beri dukungan,1,0.82285416,0.1457827091217041,13.678050994873047,3.97320556640625,0
anggaran bansos naik warga tak hanya dapat beras dan telur,0,0.01168152,0.16862106323242188,13.678434371948242,3.97320556640625,0
inggris mengaku tak tahu dalang serangan kilang minyak saudi,0,0.010348409,0.14839935302734375,13.679046630859375,3.97320556640625,0
ingin jadi digital marketing sukses pastikan punya sifat ini,1,0.9978345,0.14752745628356934,13.679004669189453,3.97320556640625,1
jelang pernikahan hailey baldwin dapat pesta bachelorette yang seru dan nakal,1,0.844542,0.15388751029968262,13.67888069152832,3.97320556640625,1
barbie kumalasari bocorkan honor sekali tampil di tv tembus dua digit,1,0.95425713,0.16527724266052246,13.678764343261719,3.97320556640625,1
tak malu jadi sugar baby jeane ajak sesama wanita untuk ikuti caranya cari uang mau,1,0.997872,0.1506359577178955,13.678628921508789,3.97320556640625,1
ramal banyak artis narkoba hingga cerai tahun ini roy kiyoshi orangnya gak disangka sangka,1,0.9979241,0.14843130111694336,13.6788330078125,3.97320556640625,1
selotip mulut jurnalis kbb cimahi tolak kekerasan dan rkuhp,0,0.008653773,0.1806933879852295,13.679132461547852,3.97320556640625,0
penentu kemenangan man united mason greenwood dipuji solskajer,0,0.09939712,0.22731852531433105,13.684934616088867,3.97320556640625,0
tumbuh 10 cm tanduk setan di kepala pria india dioperasi,0,0.28131703,0.16464662551879883,13.685798645019531,3.97320556640625,1
foto jihyo twice sering datangi rumah kang daniel sudah 7 bulan pacaran,1,0.9978928,0.16393828392028809,13.681243896484375,3.97320556640625,1
akibat kabut asap citilink gagal mendarat di aek godang,0,0.013360464,0.1791985034942627,13.681766510009766,3.97320556640625,0
si bodat ini serahkan perawan pacar buat teman setelah itu digilir,1,0.99797326,0.16335082054138184,13.686286926269531,3.97320556640625,1
40 persen dewan ciamis gadaikan sk ketua daripada mencuri uang negara,0,0.019854872,0.17566514015197754,13.690624237060547,3.97320556640625,0
kpu ajukan rp 17 m untuk pilwakot solo 2020,0,0.0023501955,0.2003154754638672,13.69288444519043,3.97320556640625,0
sinopsis drama still 17 episode 25 titik cerah pencarian shin hye sun,0,0.0026552305,0.18624520301818848,13.692232131958008,3.97320556640625,0
hindari konsumsi madu pada bayi ini alasannya,1,0.9978947,0.17340970039367676,13.689231872558594,3.97320556640625,1
tampil cantik saat kondangan ini 4 inspirasi dress untuk hijabers,1,0.9977831,0.18100953102111816,13.688899993896484,3.97320556640625,1
data pelanggan lion air bocor menkominfo sebut bukti urgensi ruu pdp,0,0.0691548,0.17247772216796875,13.689090728759766,3.97320556640625,0
bwa targetkan 1 juta wakaf alquran,0,0.0037703575,0.16902804374694824,13.690059661865234,3.97320556640625,0
densus 88 polri gerebek rumah terduga teroris di cilincing jakut,0,0.0023484665,0.16858172416687012,13.689701080322266,3.97320556640625,0
ojk hentikan sementara pendaftaran investasi reksa dana tunggal,0,0.0073927795,0.16550397872924805,13.689170837402344,3.97320556640625,0
