teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,1,Fear,0.8844015598297119,0.2529456615447998,14.227499008178711,3.9925537109375,Fear
mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1 tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa 2 mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hangusb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa 3 untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus,1,Fear,0.7427574992179871,0.21579432487487793,14.204925537109375,3.9925537109375,Sadness
"saya sudah belanja di tokped bertahun-tahun, belum pernah ketemu penjual seperti ini, di chat dari awal dia tidak balas sama sekali sampai bernyanyi.2 albumku ngobrol sama wakaka, pesan hari kamis jam 11, selasa malam sudah sampai, dibutuhkan mendesak banget, padahal aku sudah kapok, paling parah banget sellernya",0,Anger,0.9247865080833435,0.19167685508728027,14.195230484008789,3.9925537109375,Anger
"enak banget, empuk banget, teksturnya kaya nasi, cara buatnya juga mudah",3,Love,0.9954820871353149,0.19901514053344727,14.188056945800781,3.9925537109375,Love
"cepat dikirim ke wilayah jakarta selatan, langsung dipakai dan berfungsi dengan baik, recomended seller",3,Love,0.9947498440742493,0.2306809425354004,14.179729461669922,3.9925537109375,Love
"mohon diperhatikan barang yang akan dikirim sesuai, pesanan yang saya kirim sudah sesuai dari segi warna dan ukuran, namun barang kusam seperti sandal bekas.",1,Fear,0.9649179577827454,0.20703625679016113,14.17241096496582,3.9925537109375,Fear
pesannya hitam datang barangnya biru jengkel kali dan berat pinggul komplain,0,Anger,0.9775769114494324,0.19571971893310547,14.166532516479492,3.9925537109375,Anger
produk sesuai pengiriman cepat harganya 1ribu pas flash sale oke banget,2,Happy,0.8972232937812805,0.21255803108215332,14.158477783203125,3.9925537109375,Happy
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,4,Sadness,0.8954567909240723,0.20672249794006348,14.14820671081543,3.9925537109375,Sadness
diskon nya nipubarang nya ternyata sesuai dengan harga,1,Fear,0.6864569187164307,0.20188426971435547,14.137624740600586,3.9925537109375,Fear
"memesan ini tetapi kehabisan stok, kecewa",4,Sadness,0.8933334946632385,0.1909162998199463,14.128990173339844,3.9925537109375,Sadness
"beli 5 mata pemotong, dikirim 3 mata pisau pemotong, harusnya ada 5 mata pisau pemotong juga",1,Fear,0.9179505705833435,0.21258068084716797,14.12237548828125,3.9925537109375,Fear
jam nya mati tidak bisa di hidup kansudah di tekan tombol onoff komplain tidak ada respontolong jgn jual jam matirusak atau di cek dahulu sebelum di kirim,1,Fear,0.9349833726882935,0.2531886100769043,14.12110710144043,3.9925537109375,Sadness
pengait senter patahh sangt kecewaa,4,Sadness,0.8904548287391663,0.33945417404174805,14.151769638061523,3.9925537109375,Sadness
barang yg dikirim tidak sesuai dengan barang yg dipesan,4,Sadness,0.8277850151062012,0.3695809841156006,14.208677291870117,3.9925537109375,Sadness
bagus bajunya buat sehari hari anak,2,Happy,0.8908263444900513,0.2754201889038086,14.232086181640625,3.9925537109375,Happy
"saya pesan yang kedua, kecewa sekali, kemasannya rusak, kopinya berserakan, bagaimana mungkin saya tidak tahu apakah ini kesalahan penjual atau kurir?",4,Sadness,0.8080142736434937,0.29520249366760254,14.226070404052734,3.9925537109375,Sadness
jelek,0,Anger,0.9484501481056213,0.24853920936584473,14.228147506713867,3.9925537109375,Anger
warna tak sesuai pesanan pesan silver hitam dikasih silver saja,4,Sadness,0.8455370664596558,0.236253023147583,14.222232818603516,3.9925537109375,Fear
alhamdulillah seperti biasa repeat order disini free ongkir rasanya enak harga murah dan pastinya kerupuknya enak enak enak,3,Love,0.9477871060371399,0.22301363945007324,14.214347839355469,3.9925537109375,Love
"toko yang tidak recomended, jasa pengiriman tidak sesuai dengan fakta yang tertulis di deskripsi dan ada barang hilang bahkan tidak terkirim, pembeli lebih memilih mengembalikan dana",1,Fear,0.9653286933898926,0.22878217697143555,14.210912704467773,3.9925537109375,Fear
packing rapi suka barang bagus bgt semoga awet,2,Happy,0.5443968176841736,0.21577811241149902,14.204109191894531,3.9925537109375,Happy
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,0,Anger,0.560796320438385,0.22320246696472168,14.196815490722656,3.9925537109375,Sadness
